2020-08-16 14:47:08,878 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2020-08-16 14:47:08,914 [     36]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-201.7846.76, 01 Jun 2020 00:17) 
2020-08-16 14:47:08,916 [     38]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2020-08-16 14:47:08,916 [     38]   INFO -        #com.intellij.idea.Main - JRE: 11.0.7+10-b765.53 (JetBrains s.r.o.) 
2020-08-16 14:47:08,916 [     38]   INFO -        #com.intellij.idea.Main - JVM: 11.0.7+10-b765.53 (OpenJDK 64-Bit Server VM) 
2020-08-16 14:47:08,917 [     39]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.auto.reload.plugins=true -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Zachary Edgell\IdeaProjects\CreateVueTestJest\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Zachary Edgell\IdeaProjects\CreateVueTestJest\build\idea-sandbox\plugins -Didea.required.plugins.id=org.ZacharyEdgell.CreateVueTestJest -Didea.system.path=C:\Users\Zachary Edgell\IdeaProjects\CreateVueTestJest\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2020-08-16 14:47:08,918 [     40]   INFO -        #com.intellij.idea.Main - Locale=en_US JNU=Cp1252 file.encoding=windows-1252 
2020-08-16 14:47:09,072 [    194]   INFO -        #com.intellij.idea.Main - CPU cores: 48; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@3674d696[Running, parallelism = 47, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@4315c778 
2020-08-16 14:47:09,215 [    337]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 318 ms 
2020-08-16 14:47:09,271 [    393]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2020-08-16 14:47:09,605 [    727]   INFO - llij.ide.plugins.PluginManager - Plugin org.intellij.groovy misses optional descriptor duplicates-groovy.xml 
2020-08-16 14:47:09,605 [    727]   INFO - llij.ide.plugins.PluginManager - Plugin org.intellij.groovy misses optional descriptor duplicates-detection-groovy.xml 
2020-08-16 14:47:09,715 [    837]   INFO - llij.ide.plugins.PluginManager - Plugin com.intellij.java misses optional descriptor profiler-java.xml 
2020-08-16 14:47:18,068 [   9190]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (201.7846.76), com.intellij.platform.images (201.7846.76), JetBrains Repository Search (201.7846.76), Subversion (201.7846.76), XPathView + XSLT (201.7846.76), XSLT Debugger (201.7846.76), Smali Support (201.7846.76), Configuration Script (201.7846.76), Copyright (201.7846.76), Java (201.7846.76), Bytecode Viewer (201.7846.76), Git (201.7846.76), ChangeReminder (201.7846.76), Next File Prediction (201.7846.76), JUnit (201.7846.76), Task Management (201.7846.76), GitHub (201.7846.76), IntelliLang (201.7846.76), TestNG (201.7846.76), Code Coverage for Java (201.7846.76), Markdown (201.7846.76), Java IDE Customization (201.7846.76), Java Stream Debugger (201.7846.76), Eclipse Interoperability (201.7846.76), Java Bytecode Decompiler (201.7846.76), Gradle (201.7846.76), macOS Light Theme (201.7846.76), Windows 10 Light Theme (201.7846.76), Properties (201.7846.76), Ant (201.7846.76), Groovy (201.7846.76), Maven (201.7846.76), Gradle-Java (201.7846.76), Gradle-Maven (201.7846.76), Java Internationalization (201.7846.76), Kotlin (1.3.72-release-IJ2020.1-1), UI Designer (201.7846.76), Plugin DevKit (201.7846.76), JavaFX (201.7846.76), Resource Bundle Editor (201.7846.76), Machine Learning Code Completion (201.7846.76), Mercurial (201.7846.76), EditorConfig (201.7846.76), Terminal (201.7846.76), Android (201.7846.76), Shell Script (201.7846.76), TextMate bundles (201.7846.76), YAML (201.7846.76), Grazie (201.7846.76), Settings Repository (201.7846.76) 
2020-08-16 14:47:18,068 [   9190]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Plugin display name here (1.0-SNAPSHOT) 
2020-08-16 14:47:18,488 [   9610]   WARN - j.internal.DebugAttachDetector - Unable to start DebugAttachDetector, please add `--add-exports java.base/jdk.internal.vm=ALL-UNNAMED` to VM options 
2020-08-16 14:47:18,552 [   9674]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63344 
2020-08-16 14:47:18,569 [   9691]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=492; buffer=10; max=492 
2020-08-16 14:47:18,606 [   9728]   INFO - tellij.util.io.FileChannelUtil - un-interruptible FileChannel-s will be used for indexes 
2020-08-16 14:47:18,621 [   9743]   INFO - fs.newvfs.persistent.FSRecords - Marking VFS as corrupted: 'C:\Users\Zachary Edgell\IdeaProjects\CreateVueTestJest\build\idea-sandbox\system\caches\names.dat' does not exist 
2020-08-16 14:47:18,667 [   9789]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2020-08-16 14:47:18,668 [   9790]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2020-08-16 14:47:18,672 [   9794]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=1.0; restored: fontSize=13, fontScale=1.0 
2020-08-16 14:47:18,794 [   9916]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2020-08-16 14:47:18,884 [  10006]   INFO - stubs.SerializationManagerImpl - Name storage is repaired 
2020-08-16 14:47:18,962 [  10084]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'FilenameIndex'; old = -1, new = 3 
2020-08-16 14:47:18,981 [  10103]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Zachary Edgell\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2020.1.2\86566d2c582df026dd77c0c502a21dfac312563a\ideaIC-2020.1.2\bin\win\fsnotifier64.exe 
2020-08-16 14:47:19,005 [  10127]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2020-08-16 14:47:19,028 [  10150]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'FrameworkDetectionIndex'; old = -1, new = 0 
2020-08-16 14:47:19,050 [  10172]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'TodoIndex'; old = -1, new = 4107 
2020-08-16 14:47:19,123 [  10245]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'IdIndex'; old = -1, new = 4112 
2020-08-16 14:47:19,147 [  10269]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'filetypes'; old = -1, new = 2 
